Port;Bonus1;Bonus2;Bonus3;Bonus4;Bonus5
Nouvelle-Orléans;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 3;Crew Bonus 4
Saint John's;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 1;Crew Bonus 4
Coro;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 2;Crew Bonus 3
San Juan;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 1;Crew Bonus 4
Roseau;Gunnery Bonus 3;Sailing Bonus 3;Hull Bonus 3;Mast and Rig Bonus 3;Crew Bonus 3
Bridgetown;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 1;Crew Bonus 4
Maracaibo;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 1;Crew Bonus 3
Belize;Gunnery Bonus 2;Sailing Bonus 4;Hull Bonus 4;Crew Bonus 4;Empty
Santo Domingo;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 2;Crew Bonus 4
Oranjestad;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 2;Crew Bonus 4
Vera Cruz;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 3;Crew Bonus 4
Santiago de Cuba;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 1;Crew Bonus 4
Caracas;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 1;Crew Bonus 4
Batabanó;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 2;Crew Bonus 4
Port-au-Prince;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 2;Crew Bonus 4;Empty
Baracoa;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 3;Crew Bonus 4;Empty
San Agustín;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 4;Crew Bonus 4;Empty
Remedios;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 2;Crew Bonus 4
Savannah;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 1;Crew Bonus 3
Truxillo;Gunnery Bonus 4;Hull Bonus 4;Crew Bonus 4;Empty;Empty
Nuevitas;Gunnery Bonus 2;Sailing Bonus 4;Hull Bonus 4;Crew Bonus 4;Empty
Salamanca;Gunnery Bonus 4;Sailing Bonus 2;Hull Bonus 4;Mast and Rig Bonus 1;Crew Bonus 4
Chagres;Gunnery Bonus 3;Sailing Bonus 1;Hull Bonus 3;Crew Bonus 3;Empty
Road Town;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 1;Crew Bonus 3
Campeche;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 4;Mast and Rig Bonus 2;Crew Bonus 4
Nassau;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 4;Crew Bonus 4;Empty
Nueva Barcelona;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 3;Crew Bonus 3
Ponce;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 2;Mast and Rig Bonus 2;Crew Bonus 3
Cumaná;Gunnery Bonus 4;Sailing Bonus 1;Hull Bonus 4;Mast and Rig Bonus 1;Crew Bonus 3
Santa Marta;Gunnery Bonus 4;Sailing Bonus 4;Hull Bonus 2;Mast and Rig Bonus 1;Crew Bonus 4
Saint George's Town;Gunnery Bonus 4;Sailing Bonus 4;Crew Bonus 4;Empty;Empty
Sarazota;Gunnery Bonus 1;Sailing Bonus 2;Hull Bonus 2;Crew Bonus 2;Empty
Pedro Cay;Sailing Bonus 2;Mast and Rig Bonus 1;Empty;Empty;Empty
Turtle Cay;Gunnery Bonus 1;Sailing Bonus 1;Hull Bonus 1;Mast and Rig Bonus 1;Crew Bonus 1
Trinidad;Gunnery Bonus 3;Sailing Bonus 4;Hull Bonus 3;Mast and Rig Bonus 1;Crew Bonus 4
Jagua;Gunnery Bonus 1;Sailing Bonus 2;Hull Bonus 2;Crew Bonus 1;Empty
Mitara;Sailing Bonus 1;Empty;Empty;Empty;Empty
